dimension,vertices,edges,max_mv_size,search_limit,timestamp
3,9,18,6,9,2025-07-11T10:28:34.384134
4,16,32,9,12,2025-07-11T10:28:34.865566
5,25,50,10,15,2025-07-11T10:34:53.181967
